"lit_prev","crates","cluster","LP","pig_prev"
"582",0.762,10,0.63,"ALP",0.7
"583",0.802,10,0.63,"ALP",0.75
"584",0.852,10,0.63,"ALP",0.8
"585",0.904,10,0.63,"ALP",0.85
"586",0.946,10,0.63,"ALP",0.9
"587",0.996,10,0.63,"ALP",0.95
"588",1,10,0.63,"ALP",1
"589",0.002,10,0.8,"ALP",0.01
"590",0.102,10,0.8,"ALP",0.05
"591",0.13,10,0.8,"ALP",0.1
"592",0.196,10,0.8,"ALP",0.15
"593",0.242,10,0.8,"ALP",0.2
"594",0.298,10,0.8,"ALP",0.25
"595",0.328,10,0.8,"ALP",0.3
"596",0.384,10,0.8,"ALP",0.35
"597",0.44,10,0.8,"ALP",0.4
"598",0.484,10,0.8,"ALP",0.45
"599",0.536,10,0.8,"ALP",0.5
"600",0.584,10,0.8,"ALP",0.55
"601",0.63,10,0.8,"ALP",0.6
"602",0.698,10,0.8,"ALP",0.65
"603",0.716,10,0.8,"ALP",0.7
"604",0.782,10,0.8,"ALP",0.75
"605",0.834,10,0.8,"ALP",0.8
"606",0.892,10,0.8,"ALP",0.85
"607",0.926,10,0.8,"ALP",0.9
"608",1,10,0.8,"ALP",0.95
"609",1,10,0.8,"ALP",1
"610",0.006,10,0.9,"ALP",0.01
"611",0.104,10,0.9,"ALP",0.05
"612",0.132,10,0.9,"ALP",0.1
"613",0.198,10,0.9,"ALP",0.15
"614",0.212,10,0.9,"ALP",0.2
"615",0.284,10,0.9,"ALP",0.25
"616",0.336,10,0.9,"ALP",0.3
"617",0.402,10,0.9,"ALP",0.35
"618",0.442,10,0.9,"ALP",0.4
"619",0.484,10,0.9,"ALP",0.45
"620",0.524,10,0.9,"ALP",0.5
"621",0.578,10,0.9,"ALP",0.55
"622",0.632,10,0.9,"ALP",0.6
"623",0.688,10,0.9,"ALP",0.65
"624",0.728,10,0.9,"ALP",0.7
"625",0.796,10,0.9,"ALP",0.75
"626",0.818,10,0.9,"ALP",0.8
"627",0.888,10,0.9,"ALP",0.85
"628",0.914,10,0.9,"ALP",0.9
"629",0.998,10,0.9,"ALP",0.95
"630",1,10,0.9,"ALP",1
"631",0.006,30,0.01,"ALP",0.01
"632",0.0413333333333333,30,0.01,"ALP",0.05
"633",0.146,30,0.01,"ALP",0.1
"634",0.271333333333333,30,0.01,"ALP",0.15
"635",0.406,30,0.01,"ALP",0.2
"636",0.536,30,0.01,"ALP",0.25
"637",0.653333333333333,30,0.01,"ALP",0.3
"638",0.716666666666667,30,0.01,"ALP",0.35
"639",0.825333333333333,30,0.01,"ALP",0.4
"640",0.841333333333333,30,0.01,"ALP",0.45
"641",0.886666666666667,30,0.01,"ALP",0.5
"642",0.918,30,0.01,"ALP",0.55
"643",0.942666666666667,30,0.01,"ALP",0.6
"644",0.963333333333333,30,0.01,"ALP",0.65
"645",0.975333333333333,30,0.01,"ALP",0.7
"646",0.987333333333333,30,0.01,"ALP",0.75
"647",0.99,30,0.01,"ALP",0.8
"648",0.997333333333333,30,0.01,"ALP",0.85
"649",0.999333333333333,30,0.01,"ALP",0.9
"650",0.998666666666667,30,0.01,"ALP",0.95
"651",1,30,0.01,"ALP",1
"652",0.0113333333333333,30,0.1,"ALP",0.01
"653",0.0793333333333333,30,0.1,"ALP",0.05
"654",0.186666666666667,30,0.1,"ALP",0.1
"655",0.274666666666667,30,0.1,"ALP",0.15
"656",0.345333333333333,30,0.1,"ALP",0.2
"657",0.407333333333333,30,0.1,"ALP",0.25
"658",0.452,30,0.1,"ALP",0.3
"659",0.507333333333333,30,0.1,"ALP",0.35
"660",0.556,30,0.1,"ALP",0.4
"661",0.599333333333333,30,0.1,"ALP",0.45
"662",0.64,30,0.1,"ALP",0.5
"663",0.697333333333333,30,0.1,"ALP",0.55
"664",0.746666666666667,30,0.1,"ALP",0.6
"665",0.782666666666667,30,0.1,"ALP",0.65
"666",0.832666666666667,30,0.1,"ALP",0.7
"667",0.882666666666667,30,0.1,"ALP",0.75
"668",0.916666666666667,30,0.1,"ALP",0.8
"669",0.956,30,0.1,"ALP",0.85
"670",0.982666666666667,30,0.1,"ALP",0.9
"671",0.996666666666667,30,0.1,"ALP",0.95
"672",1,30,0.1,"ALP",1
"673",0.018,30,0.63,"ALP",0.01
"674",0.0713333333333333,30,0.63,"ALP",0.05
"675",0.120666666666667,30,0.63,"ALP",0.1
"676",0.178,30,0.63,"ALP",0.15
"677",0.215333333333333,30,0.63,"ALP",0.2
"678",0.273333333333333,30,0.63,"ALP",0.25
"679",0.326666666666667,30,0.63,"ALP",0.3
"680",0.372666666666667,30,0.63,"ALP",0.35
"681",0.421333333333333,30,0.63,"ALP",0.4
"682",0.478,30,0.63,"ALP",0.45
"683",0.532,30,0.63,"ALP",0.5
"684",0.568666666666667,30,0.63,"ALP",0.55
"685",0.623333333333333,30,0.63,"ALP",0.6
"686",0.67,30,0.63,"ALP",0.65
"687",0.718,30,0.63,"ALP",0.7
"688",0.768,30,0.63,"ALP",0.75
"689",0.819333333333333,30,0.63,"ALP",0.8
"690",0.870666666666667,30,0.63,"ALP",0.85
"691",0.922,30,0.63,"ALP",0.9
"692",0.969333333333333,30,0.63,"ALP",0.95
"693",1,30,0.63,"ALP",1
"694",0.0233333333333333,30,0.8,"ALP",0.01
"695",0.0733333333333333,30,0.8,"ALP",0.05
"696",0.118666666666667,30,0.8,"ALP",0.1
"697",0.167333333333333,30,0.8,"ALP",0.15
"698",0.212666666666667,30,0.8,"ALP",0.2
"699",0.267333333333333,30,0.8,"ALP",0.25
"700",0.319333333333333,30,0.8,"ALP",0.3
"701",0.363333333333333,30,0.8,"ALP",0.35
"702",0.414,30,0.8,"ALP",0.4
"703",0.463333333333333,30,0.8,"ALP",0.45
"704",0.516,30,0.8,"ALP",0.5
"705",0.565333333333333,30,0.8,"ALP",0.55
"706",0.614666666666667,30,0.8,"ALP",0.6
"707",0.664,30,0.8,"ALP",0.65
"708",0.713333333333333,30,0.8,"ALP",0.7
"709",0.767333333333333,30,0.8,"ALP",0.75
"710",0.812666666666667,30,0.8,"ALP",0.8
"711",0.865333333333333,30,0.8,"ALP",0.85
"712",0.909333333333333,30,0.8,"ALP",0.9
"713",0.960666666666667,30,0.8,"ALP",0.95
"714",1,30,0.8,"ALP",1
"715",0.0253333333333333,30,0.9,"ALP",0.01
"716",0.0673333333333333,30,0.9,"ALP",0.05
"717",0.11,30,0.9,"ALP",0.1
"718",0.162666666666667,30,0.9,"ALP",0.15
"719",0.212666666666667,30,0.9,"ALP",0.2
"720",0.262,30,0.9,"ALP",0.25
"721",0.314,30,0.9,"ALP",0.3
"722",0.364,30,0.9,"ALP",0.35
"723",0.416666666666667,30,0.9,"ALP",0.4
"724",0.466,30,0.9,"ALP",0.45
"725",0.504,30,0.9,"ALP",0.5
"726",0.568,30,0.9,"ALP",0.55
"727",0.614,30,0.9,"ALP",0.6
"728",0.664,30,0.9,"ALP",0.65
"729",0.714666666666667,30,0.9,"ALP",0.7
"730",0.763333333333333,30,0.9,"ALP",0.75
"731",0.811333333333333,30,0.9,"ALP",0.8
"732",0.857333333333333,30,0.9,"ALP",0.85
"733",0.91,30,0.9,"ALP",0.9
"734",0.960666666666667,30,0.9,"ALP",0.95
"735",1,30,0.9,"ALP",1
"736",0.00642857142857143,56,0.01,"ALP",0.01
"737",0.0510714285714286,56,0.01,"ALP",0.05
"738",0.157857142857143,56,0.01,"ALP",0.1
"739",0.2625,56,0.01,"ALP",0.15
"740",0.397142857142857,56,0.01,"ALP",0.2
"741",0.516428571428571,56,0.01,"ALP",0.25
"742",0.618214285714286,56,0.01,"ALP",0.3
"743",0.698214285714286,56,0.01,"ALP",0.35
"744",0.758571428571429,56,0.01,"ALP",0.4
"745",0.8225,56,0.01,"ALP",0.45
"746",0.860357142857143,56,0.01,"ALP",0.5
"747",0.9025,56,0.01,"ALP",0.55
"748",0.93,56,0.01,"ALP",0.6
"749",0.945714285714286,56,0.01,"ALP",0.65
"750",0.962857142857143,56,0.01,"ALP",0.7
"751",0.978571428571429,56,0.01,"ALP",0.75
"752",0.986071428571429,56,0.01,"ALP",0.8
"753",0.991071428571429,56,0.01,"ALP",0.85
"754",0.9975,56,0.01,"ALP",0.9
"755",0.999642857142857,56,0.01,"ALP",0.95
"756",0.999642857142857,56,0.01,"ALP",1
"757",0.0125,56,0.1,"ALP",0.01
"758",0.0882142857142857,56,0.1,"ALP",0.05
"759",0.185,56,0.1,"ALP",0.1
"760",0.241071428571429,56,0.1,"ALP",0.15
"761",0.305357142857143,56,0.1,"ALP",0.2
"762",0.337857142857143,56,0.1,"ALP",0.25
"763",0.401071428571429,56,0.1,"ALP",0.3
"764",0.441428571428571,56,0.1,"ALP",0.35
"765",0.492142857142857,56,0.1,"ALP",0.4
"766",0.541785714285714,56,0.1,"ALP",0.45
"767",0.59,56,0.1,"ALP",0.5
"768",0.634642857142857,56,0.1,"ALP",0.55
"769",0.678214285714286,56,0.1,"ALP",0.6
"770",0.725714285714286,56,0.1,"ALP",0.65
"771",0.784285714285714,56,0.1,"ALP",0.7
"772",0.828571428571429,56,0.1,"ALP",0.75
"773",0.870714285714286,56,0.1,"ALP",0.8
"774",0.919642857142857,56,0.1,"ALP",0.85
"775",0.962142857142857,56,0.1,"ALP",0.9
"776",0.991428571428571,56,0.1,"ALP",0.95
"777",1,56,0.1,"ALP",1
"778",0.0235714285714286,56,0.63,"ALP",0.01
"779",0.0625,56,0.63,"ALP",0.05
"780",0.116785714285714,56,0.63,"ALP",0.1
"781",0.163571428571429,56,0.63,"ALP",0.15
"782",0.214285714285714,56,0.63,"ALP",0.2
"783",0.2675,56,0.63,"ALP",0.25
"784",0.32,56,0.63,"ALP",0.3
"785",0.361428571428571,56,0.63,"ALP",0.35
"786",0.417857142857143,56,0.63,"ALP",0.4
"787",0.465357142857143,56,0.63,"ALP",0.45
"788",0.511785714285714,56,0.63,"ALP",0.5
"789",0.563571428571429,56,0.63,"ALP",0.55
"790",0.614642857142857,56,0.63,"ALP",0.6
"791",0.663571428571429,56,0.63,"ALP",0.65
"792",0.711428571428571,56,0.63,"ALP",0.7
"793",0.764285714285714,56,0.63,"ALP",0.75
"794",0.812857142857143,56,0.63,"ALP",0.8
"795",0.862142857142857,56,0.63,"ALP",0.85
"796",0.911071428571429,56,0.63,"ALP",0.9
"797",0.959642857142857,56,0.63,"ALP",0.95
"798",1,56,0.63,"ALP",1
"799",0.0210714285714286,56,0.8,"ALP",0.01
"800",0.0596428571428571,56,0.8,"ALP",0.05
"801",0.112142857142857,56,0.8,"ALP",0.1
"802",0.157857142857143,56,0.8,"ALP",0.15
"803",0.208571428571429,56,0.8,"ALP",0.2
"804",0.260714285714286,56,0.8,"ALP",0.25
"805",0.308214285714286,56,0.8,"ALP",0.3
"806",0.3625,56,0.8,"ALP",0.35
"807",0.412857142857143,56,0.8,"ALP",0.4
"808",0.46,56,0.8,"ALP",0.45
"809",0.508214285714286,56,0.8,"ALP",0.5
"810",0.558571428571429,56,0.8,"ALP",0.55
"811",0.605,56,0.8,"ALP",0.6
"812",0.658571428571429,56,0.8,"ALP",0.65
"813",0.702857142857143,56,0.8,"ALP",0.7
"814",0.758571428571429,56,0.8,"ALP",0.75
"815",0.808928571428571,56,0.8,"ALP",0.8
"816",0.854285714285714,56,0.8,"ALP",0.85
"817",0.906785714285714,56,0.8,"ALP",0.9
"818",0.956071428571429,56,0.8,"ALP",0.95
"819",1,56,0.8,"ALP",1
"820",0.0207142857142857,56,0.9,"ALP",0.01
"821",0.0592857142857143,56,0.9,"ALP",0.05
"822",0.1075,56,0.9,"ALP",0.1
"823",0.1575,56,0.9,"ALP",0.15
"824",0.21,56,0.9,"ALP",0.2
"825",0.256071428571429,56,0.9,"ALP",0.25
"826",0.305357142857143,56,0.9,"ALP",0.3
"827",0.361071428571429,56,0.9,"ALP",0.35
"828",0.409285714285714,56,0.9,"ALP",0.4
"829",0.453571428571429,56,0.9,"ALP",0.45
"830",0.503928571428571,56,0.9,"ALP",0.5
"831",0.554285714285714,56,0.9,"ALP",0.55
"832",0.606785714285714,56,0.9,"ALP",0.6
"833",0.6525,56,0.9,"ALP",0.65
"834",0.705714285714286,56,0.9,"ALP",0.7
"835",0.755,56,0.9,"ALP",0.75
"836",0.805,56,0.9,"ALP",0.8
"837",0.855714285714286,56,0.9,"ALP",0.85
"838",0.905,56,0.9,"ALP",0.9
"839",0.952857142857143,56,0.9,"ALP",0.95
"840",1,56,0.9,"ALP",1
"841",0.00933333333333333,60,0.01,"ALP",0.01
"842",0.0483333333333333,60,0.01,"ALP",0.05
"843",0.148333333333333,60,0.01,"ALP",0.1
"844",0.273666666666667,60,0.01,"ALP",0.15
"845",0.411666666666667,60,0.01,"ALP",0.2
"846",0.511,60,0.01,"ALP",0.25
"847",0.616666666666667,60,0.01,"ALP",0.3
"848",0.695,60,0.01,"ALP",0.35
"849",0.764,60,0.01,"ALP",0.4
"850",0.820333333333333,60,0.01,"ALP",0.45
"851",0.859,60,0.01,"ALP",0.5
"852",0.893333333333333,60,0.01,"ALP",0.55
"853",0.923,60,0.01,"ALP",0.6
"854",0.946,60,0.01,"ALP",0.65
"855",0.959666666666667,60,0.01,"ALP",0.7
"856",0.975666666666667,60,0.01,"ALP",0.75
"857",0.987,60,0.01,"ALP",0.8
"858",0.994,60,0.01,"ALP",0.85
"859",0.998,60,0.01,"ALP",0.9
"860",0.999,60,0.01,"ALP",0.95
"861",1,60,0.01,"ALP",1
"862",0.00966666666666667,60,0.1,"ALP",0.01
"863",0.0926666666666667,60,0.1,"ALP",0.05
"864",0.179666666666667,60,0.1,"ALP",0.1
"865",0.239666666666667,60,0.1,"ALP",0.15
"866",0.289666666666667,60,0.1,"ALP",0.2
"867",0.331333333333333,60,0.1,"ALP",0.25
"868",0.395,60,0.1,"ALP",0.3
"869",0.437,60,0.1,"ALP",0.35
"870",0.482666666666667,60,0.1,"ALP",0.4
"871",0.535333333333333,60,0.1,"ALP",0.45
"872",0.584,60,0.1,"ALP",0.5
"873",0.637666666666667,60,0.1,"ALP",0.55
"874",0.684666666666667,60,0.1,"ALP",0.6
"875",0.728,60,0.1,"ALP",0.65
"876",0.773666666666667,60,0.1,"ALP",0.7
"877",0.831333333333333,60,0.1,"ALP",0.75
"878",0.872666666666667,60,0.1,"ALP",0.8
"879",0.909333333333333,60,0.1,"ALP",0.85
"880",0.958666666666667,60,0.1,"ALP",0.9
"881",0.991,60,0.1,"ALP",0.95
"882",1,60,0.1,"ALP",1
"883",0.02,60,0.63,"ALP",0.01
"884",0.0636666666666667,60,0.63,"ALP",0.05
"885",0.113666666666667,60,0.63,"ALP",0.1
"886",0.166333333333333,60,0.63,"ALP",0.15
"887",0.211333333333333,60,0.63,"ALP",0.2
"888",0.261666666666667,60,0.63,"ALP",0.25
"889",0.314,60,0.63,"ALP",0.3
"890",0.363,60,0.63,"ALP",0.35
"891",0.413666666666667,60,0.63,"ALP",0.4
"892",0.458333333333333,60,0.63,"ALP",0.45
"893",0.514,60,0.63,"ALP",0.5
"894",0.567,60,0.63,"ALP",0.55
"895",0.606666666666667,60,0.63,"ALP",0.6
"896",0.662,60,0.63,"ALP",0.65
"897",0.71,60,0.63,"ALP",0.7
"898",0.76,60,0.63,"ALP",0.75
"899",0.808333333333333,60,0.63,"ALP",0.8
"900",0.863333333333333,60,0.63,"ALP",0.85
"901",0.911333333333333,60,0.63,"ALP",0.9
"902",0.958333333333333,60,0.63,"ALP",0.95
"903",1,60,0.63,"ALP",1
"904",0.0213333333333333,60,0.8,"ALP",0.01
"905",0.0596666666666667,60,0.8,"ALP",0.05
"906",0.11,60,0.8,"ALP",0.1
"907",0.157666666666667,60,0.8,"ALP",0.15
"908",0.213333333333333,60,0.8,"ALP",0.2
"909",0.256,60,0.8,"ALP",0.25
"910",0.305,60,0.8,"ALP",0.3
"911",0.361666666666667,60,0.8,"ALP",0.35
"912",0.410666666666667,60,0.8,"ALP",0.4
"913",0.457333333333333,60,0.8,"ALP",0.45
"914",0.509333333333333,60,0.8,"ALP",0.5
"915",0.556666666666667,60,0.8,"ALP",0.55
"916",0.611,60,0.8,"ALP",0.6
"917",0.655,60,0.8,"ALP",0.65
"918",0.709333333333333,60,0.8,"ALP",0.7
"919",0.757333333333333,60,0.8,"ALP",0.75
"920",0.803333333333333,60,0.8,"ALP",0.8
"921",0.854333333333333,60,0.8,"ALP",0.85
"922",0.907,60,0.8,"ALP",0.9
"923",0.955333333333333,60,0.8,"ALP",0.95
"924",1,60,0.8,"ALP",1
"925",0.0206666666666667,60,0.9,"ALP",0.01
"926",0.0573333333333333,60,0.9,"ALP",0.05
"927",0.107,60,0.9,"ALP",0.1
"928",0.158,60,0.9,"ALP",0.15
"929",0.209666666666667,60,0.9,"ALP",0.2
"930",0.256666666666667,60,0.9,"ALP",0.25
"931",0.310333333333333,60,0.9,"ALP",0.3
"932",0.353666666666667,60,0.9,"ALP",0.35
"933",0.403333333333333,60,0.9,"ALP",0.4
"934",0.455,60,0.9,"ALP",0.45
"935",0.504666666666667,60,0.9,"ALP",0.5
"936",0.556,60,0.9,"ALP",0.55
"937",0.609333333333333,60,0.9,"ALP",0.6
"938",0.656333333333333,60,0.9,"ALP",0.65
"939",0.705666666666667,60,0.9,"ALP",0.7
"940",0.758333333333333,60,0.9,"ALP",0.75
"941",0.806,60,0.9,"ALP",0.8
"942",0.857,60,0.9,"ALP",0.85
"943",0.907,60,0.9,"ALP",0.9
"944",0.955333333333333,60,0.9,"ALP",0.95
"945",1,60,0.9,"ALP",1
"946",0.00644444444444444,90,0.01,"ALP",0.01
"947",0.0617777777777778,90,0.01,"ALP",0.05
"948",0.152666666666667,90,0.01,"ALP",0.1
"949",0.289333333333333,90,0.01,"ALP",0.15
"950",0.388222222222222,90,0.01,"ALP",0.2
"951",0.505555555555556,90,0.01,"ALP",0.25
"952",0.578444444444444,90,0.01,"ALP",0.3
"953",0.662666666666667,90,0.01,"ALP",0.35
"954",0.728,90,0.01,"ALP",0.4
"955",0.774666666666667,90,0.01,"ALP",0.45
"956",0.822666666666667,90,0.01,"ALP",0.5
"957",0.853333333333333,90,0.01,"ALP",0.55
"958",0.900666666666667,90,0.01,"ALP",0.6
"959",0.927555555555556,90,0.01,"ALP",0.65
"960",0.944444444444444,90,0.01,"ALP",0.7
"961",0.959777777777778,90,0.01,"ALP",0.75
"962",0.976888888888889,90,0.01,"ALP",0.8
"963",0.988,90,0.01,"ALP",0.85
"964",0.994444444444444,90,0.01,"ALP",0.9
"965",0.998444444444444,90,0.01,"ALP",0.95
"966",1,90,0.01,"ALP",1
"967",0.0135555555555556,90,0.1,"ALP",0.01
"968",0.0986666666666667,90,0.1,"ALP",0.05
"969",0.163555555555556,90,0.1,"ALP",0.1
"970",0.214,90,0.1,"ALP",0.15
"971",0.265333333333333,90,0.1,"ALP",0.2
"972",0.313111111111111,90,0.1,"ALP",0.25
"973",0.365777777777778,90,0.1,"ALP",0.3
"974",0.408444444444444,90,0.1,"ALP",0.35
"975",0.464444444444444,90,0.1,"ALP",0.4
"976",0.507333333333333,90,0.1,"ALP",0.45
"977",0.554888888888889,90,0.1,"ALP",0.5
"978",0.609111111111111,90,0.1,"ALP",0.55
"979",0.659111111111111,90,0.1,"ALP",0.6
"980",0.709555555555555,90,0.1,"ALP",0.65
"981",0.754222222222222,90,0.1,"ALP",0.7
"982",0.801111111111111,90,0.1,"ALP",0.75
"983",0.851555555555556,90,0.1,"ALP",0.8
"984",0.898444444444444,90,0.1,"ALP",0.85
"985",0.942666666666667,90,0.1,"ALP",0.9
"986",0.983333333333333,90,0.1,"ALP",0.95
"987",1,90,0.1,"ALP",1
"988",0.0215555555555556,90,0.63,"ALP",0.01
"989",0.0604444444444444,90,0.63,"ALP",0.05
"990",0.109777777777778,90,0.63,"ALP",0.1
"991",0.159111111111111,90,0.63,"ALP",0.15
"992",0.209111111111111,90,0.63,"ALP",0.2
"993",0.260222222222222,90,0.63,"ALP",0.25
"994",0.309111111111111,90,0.63,"ALP",0.3
"995",0.356444444444444,90,0.63,"ALP",0.35
"996",0.412444444444444,90,0.63,"ALP",0.4
"997",0.459555555555556,90,0.63,"ALP",0.45
"998",0.510444444444444,90,0.63,"ALP",0.5
"999",0.558666666666667,90,0.63,"ALP",0.55
"1000",0.609555555555556,90,0.63,"ALP",0.6
"1001",0.659777777777778,90,0.63,"ALP",0.65
"1002",0.708444444444444,90,0.63,"ALP",0.7
"1003",0.758444444444444,90,0.63,"ALP",0.75
"1004",0.808222222222222,90,0.63,"ALP",0.8
"1005",0.856222222222222,90,0.63,"ALP",0.85
"1006",0.906666666666667,90,0.63,"ALP",0.9
"1007",0.956222222222222,90,0.63,"ALP",0.95
"1008",1,90,0.63,"ALP",1
"1009",0.016,90,0.8,"ALP",0.01
"1010",0.0568888888888889,90,0.8,"ALP",0.05
"1011",0.109777777777778,90,0.8,"ALP",0.1
"1012",0.155111111111111,90,0.8,"ALP",0.15
"1013",0.206444444444444,90,0.8,"ALP",0.2
"1014",0.254888888888889,90,0.8,"ALP",0.25
"1015",0.302444444444444,90,0.8,"ALP",0.3
"1016",0.354888888888889,90,0.8,"ALP",0.35
"1017",0.404888888888889,90,0.8,"ALP",0.4
"1018",0.454666666666667,90,0.8,"ALP",0.45
"1019",0.506444444444444,90,0.8,"ALP",0.5
"1020",0.554444444444444,90,0.8,"ALP",0.55
"1021",0.606888888888889,90,0.8,"ALP",0.6
"1022",0.654666666666667,90,0.8,"ALP",0.65
"1023",0.705333333333333,90,0.8,"ALP",0.7
"1024",0.756666666666667,90,0.8,"ALP",0.75
"1025",0.804666666666667,90,0.8,"ALP",0.8
"1026",0.856888888888889,90,0.8,"ALP",0.85
"1027",0.906444444444444,90,0.8,"ALP",0.9
"1028",0.955333333333333,90,0.8,"ALP",0.95
"1029",1,90,0.8,"ALP",1
"1030",0.0155555555555556,90,0.9,"ALP",0.01
"1031",0.0551111111111111,90,0.9,"ALP",0.05
"1032",0.106888888888889,90,0.9,"ALP",0.1
"1033",0.154666666666667,90,0.9,"ALP",0.15
"1034",0.206222222222222,90,0.9,"ALP",0.2
"1035",0.255333333333333,90,0.9,"ALP",0.25
"1036",0.305777777777778,90,0.9,"ALP",0.3
"1037",0.357333333333333,90,0.9,"ALP",0.35
"1038",0.404444444444444,90,0.9,"ALP",0.4
"1039",0.455555555555556,90,0.9,"ALP",0.45
"1040",0.504,90,0.9,"ALP",0.5
"1041",0.556222222222222,90,0.9,"ALP",0.55
"1042",0.602222222222222,90,0.9,"ALP",0.6
"1043",0.653333333333333,90,0.9,"ALP",0.65
"1044",0.708,90,0.9,"ALP",0.7
"1045",0.754222222222222,90,0.9,"ALP",0.75
"1046",0.801111111111111,90,0.9,"ALP",0.8
"1047",0.854666666666667,90,0.9,"ALP",0.85
"1048",0.903111111111111,90,0.9,"ALP",0.9
"1049",0.953555555555556,90,0.9,"ALP",0.95
"1050",1,90,0.9,"ALP",1
"1051",0.006,10,0.01,"ALP",0.01
"1052",0.044,10,0.01,"ALP",0.05
"1053",0.152,10,0.01,"ALP",0.1
"1054",0.296,10,0.01,"ALP",0.15
"1055",0.402,10,0.01,"ALP",0.2
"1056",0.55,10,0.01,"ALP",0.25
"1057",0.644,10,0.01,"ALP",0.3
"1058",0.726,10,0.01,"ALP",0.35
"1059",0.83,10,0.01,"ALP",0.4
"1060",0.872,10,0.01,"ALP",0.45
"1061",0.896,10,0.01,"ALP",0.5
"1062",0.93,10,0.01,"ALP",0.55
"1063",0.96,10,0.01,"ALP",0.6
"1064",0.964,10,0.01,"ALP",0.65
"1065",0.978,10,0.01,"ALP",0.7
"1066",0.994,10,0.01,"ALP",0.75
"1067",0.994,10,0.01,"ALP",0.8
"1068",0.998,10,0.01,"ALP",0.85
"1069",0.996,10,0.01,"ALP",0.9
"1070",1,10,0.01,"ALP",0.95
"1071",0.994,10,0.01,"ALP",1
"1072",0.008,10,0.1,"ALP",0.01
"1073",0.06,10,0.1,"ALP",0.05
"1074",0.162,10,0.1,"ALP",0.1
"1075",0.294,10,0.1,"ALP",0.15
"1076",0.408,10,0.1,"ALP",0.2
"1077",0.468,10,0.1,"ALP",0.25
"1078",0.574,10,0.1,"ALP",0.3
"1079",0.65,10,0.1,"ALP",0.35
"1080",0.706,10,0.1,"ALP",0.4
"1081",0.738,10,0.1,"ALP",0.45
"1082",0.822,10,0.1,"ALP",0.5
"1083",0.858,10,0.1,"ALP",0.55
"1084",0.894,10,0.1,"ALP",0.6
"1085",0.914,10,0.1,"ALP",0.65
"1086",0.93,10,0.1,"ALP",0.7
"1087",0.96,10,0.1,"ALP",0.75
"1088",0.98,10,0.1,"ALP",0.8
"1089",0.996,10,0.1,"ALP",0.85
"1090",1,10,0.1,"ALP",0.9
"1091",1,10,0.1,"ALP",0.95
"1092",1,10,0.1,"ALP",1
"1093",0.01,10,0.63,"ALP",0.01
"1094",0.106,10,0.63,"ALP",0.05
"1095",0.166,10,0.63,"ALP",0.1
"1096",0.222,10,0.63,"ALP",0.15
"1097",0.268,10,0.63,"ALP",0.2
"1098",0.324,10,0.63,"ALP",0.25
"1099",0.358,10,0.63,"ALP",0.3
"1100",0.422,10,0.63,"ALP",0.35
"1101",0.452,10,0.63,"ALP",0.4
"1102",0.508,10,0.63,"ALP",0.45
"1103",0.544,10,0.63,"ALP",0.5
"1104",0.606,10,0.63,"ALP",0.55
"1105",0.652,10,0.63,"ALP",0.6
"1106",0.686,10,0.63,"ALP",0.65
"1107",0.762,10,0.63,"ALP",0.7
"1108",0.802,10,0.63,"ALP",0.75
"1109",0.852,10,0.63,"ALP",0.8
"1110",0.904,10,0.63,"ALP",0.85
"1111",0.946,10,0.63,"ALP",0.9
"1112",0.996,10,0.63,"ALP",0.95
"1113",1,10,0.63,"ALP",1
"1114",0.002,10,0.8,"ALP",0.01
"1115",0.102,10,0.8,"ALP",0.05
"1116",0.13,10,0.8,"ALP",0.1
"1117",0.196,10,0.8,"ALP",0.15
"1118",0.242,10,0.8,"ALP",0.2
"1119",0.298,10,0.8,"ALP",0.25
"1120",0.328,10,0.8,"ALP",0.3
"1121",0.384,10,0.8,"ALP",0.35
"1122",0.44,10,0.8,"ALP",0.4
"1123",0.484,10,0.8,"ALP",0.45
"1124",0.536,10,0.8,"ALP",0.5
"1125",0.584,10,0.8,"ALP",0.55
"1126",0.63,10,0.8,"ALP",0.6
"1127",0.698,10,0.8,"ALP",0.65
"1128",0.716,10,0.8,"ALP",0.7
"1129",0.782,10,0.8,"ALP",0.75
"1130",0.834,10,0.8,"ALP",0.8
"1131",0.892,10,0.8,"ALP",0.85
"1132",0.926,10,0.8,"ALP",0.9
"1133",1,10,0.8,"ALP",0.95
"1134",1,10,0.8,"ALP",1
"1135",0.006,10,0.9,"ALP",0.01
"1136",0.104,10,0.9,"ALP",0.05
"1137",0.132,10,0.9,"ALP",0.1
"1138",0.198,10,0.9,"ALP",0.15
"1139",0.212,10,0.9,"ALP",0.2
"1140",0.284,10,0.9,"ALP",0.25
"1141",0.336,10,0.9,"ALP",0.3
"1142",0.402,10,0.9,"ALP",0.35
"1143",0.442,10,0.9,"ALP",0.4
"1144",0.484,10,0.9,"ALP",0.45
"1145",0.524,10,0.9,"ALP",0.5
"1146",0.578,10,0.9,"ALP",0.55
"1147",0.632,10,0.9,"ALP",0.6
"1148",0.688,10,0.9,"ALP",0.65
"1149",0.728,10,0.9,"ALP",0.7
"1150",0.796,10,0.9,"ALP",0.75
"1151",0.818,10,0.9,"ALP",0.8
"1152",0.888,10,0.9,"ALP",0.85
"1153",0.914,10,0.9,"ALP",0.9
"1154",0.998,10,0.9,"ALP",0.95
"1155",1,10,0.9,"ALP",1
"1156",0.006,30,0.01,"ALP",0.01
